,u1,u2,u3,u4,u5,v1,v2,v3,v4,v5,w1,w2,w3,w4,w5
0,288000,313000,310000,280000,308000,204000,206000,206000,189000,212000,240000,246000,256000,269000,251000
1,290000,314000,313000,306000,291000,205000,180000,208000,195000,201000,235000,246000,247000,271000,237000
2,310000,282000,315000,316000,309000,203000,182000,189000,214000,214000,248000,241000,273000,242000,245000
3,311000,282000,302000,286000,290000,211000,194000,212000,212000,182000,260000,243000,254000,252000,234000
4,313000,300000,299000,310000,309000,195000,208000,178000,198000,210000,220000,238000,229000,247000,255000
5,310000,294000,315000,310000,308000,211000,210000,193000,194000,207000,250000,259000,249000,244000,249000
6,295000,291000,291000,298000,308000,202000,177000,176000,212000,211000,238000,244000,258000,262000,259000
7,311000,304000,284000,294000,305000,213000,201000,211000,192000,220000,257000,239000,239000,243000,262000
8,307000,309000,305000,297000,302000,189000,201000,214000,194000,191000,246000,236000,259000,247000,256000
9,284000,314000,308000,286000,300000,199000,204000,203000,188000,186000,256000,256000,242000,245000,254000
10,279000,309000,303000,305000,307000,188000,200000,198000,214000,207000,262000,242000,274000,264000,255000
11,287000,307000,291000,289000,326000,196000,204000,200000,215000,209000,238000,233000,239000,244000,236000
