,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5,j1,j2,j3,j4,u1,u2,u3,u4,u5
0,56000,53200,48600,49100,50700,29300,30700,30300,29800,29800,8600,11800,10000,11000,10900,28400,30100,30200,28900,25100,23400,26000,22900,24500
1,50100,47400,52300,48000,49500,30000,31800,28300,28800,31000,9100,10800,10300,9700,9500,29700,31500,29500,29900,25700,25700,24200,25500,24600
2,51800,53100,49200,48900,49800,31100,31000,30900,29700,29900,10900,10900,9900,8700,10700,31100,30000,30000,30500,25600,25900,23700,24800,25900
3,53200,48900,53100,45700,49500,28900,29300,29800,29300,28700,7800,10800,10600,7900,9900,29300,31500,29900,29200,25100,23700,23900,24800,24500
4,50000,46700,49100,48000,48500,28500,30600,28800,30400,30300,9800,10100,10700,10500,9200,28900,30900,30900,28500,26600,23600,25000,26600,23600
5,49100,50400,49800,49900,51000,30000,29200,30300,30000,31400,9800,9200,9800,10900,9500,29600,29900,30800,30200,24600,24400,25600,25100,24400
6,48900,49800,50100,48100,51600,30300,30200,29300,30800,29700,8900,12100,11800,10000,10700,30800,29600,29600,28500,23600,27100,24100,24800,23600
7,49900,45300,50000,51400,46700,31600,30400,31500,30400,30000,10400,11000,8600,11100,10300,31100,30500,29500,30100,27100,23200,25000,26400,26800
8,52000,51000,51200,52000,46500,29600,32400,29300,29300,30400,11300,10100,10300,10600,9400,30100,29400,32600,30600,25000,22800,23200,24000,25800
9,46800,52100,49000,51900,49700,32600,30300,30900,30800,30200,10400,10500,9900,10800,8900,30800,30400,30300,30600,25300,23600,25200,25600,25900
10,46500,48200,52100,51700,53400,31400,29100,30300,28900,30700,9800,8500,10900,9700,9500,29500,31100,29500,30300,26000,26700,25000,26100,25000
11,50300,50100,45600,51200,51400,30300,30100,29600,30900,31800,12200,10400,8300,8800,10100,30200,28100,28200,31600,24900,23900,24300,26000,25600
