,l1,l2,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5,i1,i2,i3,j1,j2,j3,j4,u1,u2,u3,u4,u5,v1,v2,v3,v4,v5,w1,w2,w3,w4,w5
l1,0,58,13,69,52,22,37,15,43,59,72,29,10,49,48,41,49,65,44,10,17,69,40,16,37,59,18,47,21,42,37,62,11,57,46,38,46,60,73
l2,58,0,62,41,28,41,13,31,43,25,25,36,23,41,53,36,56,33,64,33,43,75,54,36,34,34,61,48,49,31,31,52,36,54,38,52,15,25,73
f1,68,32,0,72,28,47,35,71,13,71,19,13,46,67,30,49,17,35,40,37,34,38,51,11,54,19,71,58,11,63,12,23,31,48,17,72,65,35,49
f2,40,53,67,0,44,40,11,54,63,35,18,42,74,30,33,51,15,17,63,12,16,40,49,20,68,28,28,73,53,42,27,72,39,27,72,29,36,46,48
f3,73,52,70,69,0,35,35,63,20,53,39,44,29,25,68,52,19,48,49,72,45,51,69,48,58,46,59,67,15,49,16,24,14,33,65,66,31,30,18
f4,74,71,20,20,29,0,63,63,42,38,21,28,47,53,21,18,71,17,35,70,36,46,66,57,56,68,66,48,60,68,61,64,44,29,41,19,48,11,28
f5,52,22,12,31,72,19,0,36,75,60,16,28,43,58,39,41,63,70,36,11,12,58,45,35,70,20,66,29,57,44,46,30,58,18,22,53,26,43,22
g1,61,73,61,57,52,63,41,0,56,45,74,61,38,18,10,66,44,59,74,70,32,28,25,31,25,36,27,28,20,35,60,35,75,46,63,52,57,26,37
g2,46,60,12,55,26,54,67,70,0,20,47,10,55,75,74,10,63,47,39,10,18,19,48,63,17,28,16,70,69,75,18,15,33,39,21,43,47,43,11
g3,39,49,64,14,74,18,13,51,50,0,67,50,39,42,71,30,22,33,41,61,66,37,46,72,12,19,55,39,50,35,55,43,48,54,36,75,23,67,65
g4,37,15,58,56,22,72,62,26,54,23,0,34,69,66,53,15,15,22,74,60,19,50,73,39,43,49,59,32,43,31,22,68,57,75,34,68,42,24,21
g5,42,37,33,10,74,64,48,69,42,75,40,0,46,30,38,62,33,66,57,35,47,31,28,16,18,45,59,47,48,36,65,10,19,55,55,49,20,28,12
h1,36,49,54,24,58,25,44,75,23,11,49,52,0,21,68,56,11,24,15,63,65,29,33,54,23,62,24,72,59,71,74,16,63,21,43,72,28,39,12
h2,66,14,57,57,35,50,39,16,27,30,41,23,46,0,74,62,18,55,27,23,70,56,41,30,51,28,55,14,54,53,19,22,63,67,74,25,58,35,74
h3,31,68,47,75,59,71,28,28,41,44,11,61,23,37,0,10,62,73,68,10,54,16,10,17,47,24,71,75,17,65,24,31,62,17,50,45,18,16,73
h4,51,52,68,45,53,58,65,38,45,72,50,43,46,53,13,0,10,65,52,31,37,13,42,16,74,12,39,45,27,65,37,71,64,50,42,61,72,55,38
h5,32,72,20,63,34,37,49,22,32,70,27,46,20,74,23,51,0,63,15,25,64,34,10,34,46,17,75,39,42,11,20,62,58,73,36,29,43,50,61
i1,64,31,51,50,15,18,73,36,14,31,67,14,75,62,13,42,47,0,68,64,28,38,40,43,40,20,47,65,45,41,47,31,15,61,33,13,19,10,53
i2,40,43,37,39,66,36,67,48,75,10,26,69,62,62,22,28,32,14,0,42,44,66,74,19,64,63,53,41,51,15,13,49,18,33,57,73,65,52,36
i3,46,11,43,73,70,60,72,22,56,37,25,57,21,50,13,13,44,41,24,0,39,46,49,17,68,54,63,34,51,61,48,70,34,68,54,72,41,46,38
j1,30,66,35,30,54,73,57,12,49,24,48,71,34,13,11,58,59,23,39,50,0,70,10,11,16,74,50,33,44,64,56,14,67,46,43,42,61,38,73
j2,50,47,49,74,28,65,73,54,46,40,45,51,35,36,36,62,26,18,25,60,55,0,53,32,55,41,35,57,53,16,25,56,61,73,23,23,43,64,74
j3,25,11,67,27,44,57,32,17,47,68,73,20,63,18,56,10,54,48,22,48,20,15,0,69,13,70,60,21,17,64,28,22,41,13,40,39,74,64,35
j4,29,17,38,54,67,73,54,16,65,20,35,42,30,54,39,71,48,52,68,51,33,22,27,0,31,37,58,65,67,28,38,12,72,25,24,61,44,12,40
u1,14,71,68,17,33,63,51,57,25,66,56,10,42,22,51,50,43,61,68,25,55,67,71,12,0,13,27,46,57,65,54,49,70,20,19,20,19,52,21
u2,52,19,29,20,16,34,43,31,69,64,27,39,28,72,39,33,42,25,42,12,70,27,22,28,62,0,19,48,47,61,51,43,16,32,65,70,61,22,37
u3,64,48,51,56,19,53,52,14,33,73,60,72,60,58,26,25,14,64,69,26,68,44,15,53,65,11,0,72,15,56,50,35,26,51,67,43,48,49,44
u4,49,37,57,22,22,36,57,47,63,46,71,24,44,41,54,30,28,21,30,72,55,71,55,51,35,62,74,0,20,73,10,50,35,56,74,29,49,54,24
u5,74,64,74,64,44,47,41,74,48,50,32,56,25,45,60,23,50,41,26,71,15,41,34,43,66,50,29,59,0,21,18,68,48,68,55,56,28,66,16
v1,53,29,17,32,35,48,19,20,27,14,51,74,42,69,48,22,19,23,28,63,10,34,70,30,14,70,26,19,23,0,57,51,23,45,57,36,18,48,52
v2,42,16,15,72,43,72,56,72,74,14,29,37,60,69,73,31,12,40,33,42,23,31,72,48,47,12,71,69,43,24,0,33,38,14,49,67,73,63,42
v3,40,65,49,52,69,19,25,22,15,37,60,31,11,75,15,60,75,50,62,57,56,60,18,61,24,55,35,36,15,30,10,0,72,22,30,56,27,64,61
v4,28,50,37,18,67,13,43,20,17,47,10,19,50,72,53,19,25,21,43,28,51,42,55,49,21,13,68,30,13,10,56,58,0,60,61,75,72,17,56
v5,49,68,50,33,72,58,51,37,24,59,16,42,47,54,66,37,15,41,63,44,14,41,10,19,15,22,23,69,60,22,64,38,44,0,56,55,35,20,15
w1,36,36,37,35,58,74,11,47,55,37,29,33,46,30,10,23,55,22,75,43,51,26,58,21,12,53,38,27,24,69,23,21,27,38,0,64,18,52,49
w2,70,18,70,30,36,12,58,18,12,40,70,41,47,27,23,61,35,55,14,30,22,13,66,33,53,11,55,52,75,66,47,75,16,69,19,0,29,42,47
w3,49,13,51,62,35,60,19,71,73,13,62,55,55,60,47,41,67,64,36,64,50,71,15,59,32,17,19,57,46,20,24,54,68,15,30,24,0,23,34
w4,12,60,19,29,68,65,23,30,21,50,20,66,53,49,14,74,21,49,42,36,31,74,71,75,68,61,60,17,16,20,37,64,36,22,30,74,58,0,12
w5,36,75,16,59,37,34,55,36,43,52,70,10,65,31,19,44,72,13,31,61,27,39,57,59,43,35,22,56,71,51,75,65,13,40,66,23,33,46,0
