,f1,f2,f3,f4,f5,g1,g2,g3,g4,g5,h1,h2,h3,h4,h5,j1,j2,j3,j4,u1,u2,u3,u4,u5
0,22000,2100,25000,15000,19000,13000,12000,12000,10000,14000,13000,11000,10000,12000,9000,13000,15000,11000,11000,13000,15000,14000,14000,11000
1,18000,2500,24000,22000,17000,12000,11000,11000,8000,13000,15000,13000,12000,15000,13000,14000,14000,10000,12000,15000,13000,13000,15000,10000
2,22000,1500,20000,24000,19000,8000,10000,10000,10000,9000,10000,13000,12000,13000,9000,12000,9000,14000,14000,12000,10000,15000,11000,14000
3,15000,2500,25000,25000,20000,13000,9000,9000,10000,14000,11000,13000,10000,14000,12000,10000,15000,14000,10000,12000,11000,13000,15000,13000
4,21000,2500,18000,19000,25000,12000,13000,9000,9000,10000,12000,10000,9000,12000,11000,14000,11000,14000,13000,15000,15000,10000,10000,12000
5,20000,1900,15000,15000,17000,9000,14000,9000,11000,10000,13000,10000,15000,9000,12000,11000,15000,10000,10000,11000,14000,11000,11000,14000
6,24000,2100,22000,24000,17000,8000,9000,9000,13000,11000,12000,15000,14000,15000,14000,11000,10000,14000,12000,11000,12000,12000,11000,15000
7,21000,2400,23000,24000,23000,10000,8000,9000,10000,9000,9000,12000,12000,12000,14000,13000,11000,9000,15000,13000,15000,10000,14000,14000
8,22000,2100,15000,22000,22000,11000,13000,9000,9000,8000,13000,11000,15000,9000,11000,8000,14000,15000,10000,13000,11000,12000,13000,10000
9,19000,1500,15000,19000,21000,12000,13000,12000,10000,12000,9000,15000,14000,12000,10000,9000,8000,8000,9000,10000,12000,10000,10000,14000
10,23000,2300,25000,18000,24000,9000,14000,14000,12000,11000,15000,14000,13000,14000,15000,13000,9000,13000,15000,11000,10000,10000,12000,14000
11,19000,2400,16000,24000,15000,11000,10000,9000,14000,13000,11000,13000,14000,12000,14000,9000,9000,10000,15000,15000,12000,11000,13000,11000
