,u1,u2,u3,u4,u5,v1,v2,v3,v4,v5,w1,w2,w3,w4,w5
0,6000,5800,6000,6000,6000,4900,4600,4700,3900,3800,6900,6800,7100,5500,5900
1,5600,6500,6200,6300,5900,4500,5000,4500,4400,4900,7600,7500,7700,6800,7600
2,6200,6000,5300,6900,6200,4400,5400,5000,4900,5200,6300,8000,7400,6700,7700
3,6300,6600,6400,5400,6800,4000,4300,4200,5100,4900,7100,5500,6600,7000,6900
4,5900,4900,5800,6300,5000,4500,4200,5100,3700,4900,5900,6000,7200,6800,6200
5,6100,6800,6700,6000,5500,4600,4800,4300,5400,3800,7900,7100,6300,6500,6900
6,6200,6100,4800,6100,6600,4800,4700,4400,4800,5000,6300,7600,7100,7700,7400
7,5800,6400,5800,5900,6200,5200,4000,4500,4400,4600,7900,6700,8200,7800,8500
8,5200,5600,6100,6100,4700,4100,4900,4600,4000,5100,6900,7600,7200,7800,7800
9,5400,5900,5600,6200,6100,4400,3700,5200,4600,5400,7100,7400,7100,7600,7600
10,6900,6400,5600,6400,5800,4100,4600,4700,4500,4600,6300,6400,7400,6100,7200
11,6200,5000,5600,5700,7000,4700,4700,4400,4700,4700,6800,5900,7500,7500,6600
